id,name,tag,age,gender,birthday
10000000-0000-0000-0000-000000000001,a0000001,T1,20,male,2000-01-01
10000000-0000-0000-0000-000000000002,a0000002,T1,21,male,2000-01-02
10000000-0000-0000-0000-000000000003,a0000003,T1,22,male,2000-01-03
10000000-0000-0000-0000-000000000004,a0000004,T1,23,male,2000-01-04
10000000-0000-0000-0000-000000000005,a0000005,T1,24,male,2000-01-05
20000000-0000-0000-0000-000000000001,a0000001,T2,20,male,2000-02-01
20000000-0000-0000-0000-000000000002,a0000002,T2,21,male,2000-02-02
20000000-0000-0000-0000-000000000003,a0000003,T2,22,male,2000-02-03
20000000-0000-0000-0000-000000000004,a0000004,T2,23,male,2000-02-04
20000000-0000-0000-0000-000000000005,a0000005,T2,24,male,2000-02-05
10000000-0000-0000-0000-000000000006,a0000001,T1,20,male,2000-01-01
10000000-0000-0000-0000-000000000007,a0000002,T1,21,male,2000-01-02
10000000-0000-0000-0000-000000000008,a0000003,T1,22,male,2000-01-03
10000000-0000-0000-0000-000000000009,a0000004,T1,23,male,2000-01-04
10000000-0000-0000-0000-000000000010,a0000005,T1,24,male,2000-01-05